,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.8233,0.712,0.4477,0.5497,0.8494
Decision Tree,0.8045,0.5937,0.5982,0.5959,0.7341
Random Forest,0.853,0.7327,0.6135,0.6678,0.8977
KNN,0.8236,0.6537,0.5695,0.6087,0.8429
SVM,0.8454,0.7452,0.5446,0.6293,0.886
